reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,4323
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,6296
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.15,7627
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.2,8685
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.25,9593
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.3,10408
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.35,11164
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.4,11881
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.45,12574
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.5,13257
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.55,13939
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.6,14633
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.65,15350
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.7,16105
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.75,16920
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.8,17828
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.85,18886
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.9,20217
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.95,22191
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.975,23902
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.99,25892
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.01,0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.025,1845
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.05,4122
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.1,6746
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.15,8516
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.2,9924
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.25,11131
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.3,12215
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.35,13220
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.4,14173
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.45,15095
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.5,16003
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.55,16911
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.6,17833
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.65,18786
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.7,19791
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.75,20875
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.8,22082
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.85,23490
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.9,25260
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.95,27884
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.975,30161
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.99,32807
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.01,8092
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.025,9137
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.05,10036
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.1,11072
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.15,11771
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.2,12327
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.25,12803
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.3,13231
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.35,13628
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.4,14004
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.45,14369
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.5,14727
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.55,15085
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.6,15450
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.65,15826
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.7,16223
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.75,16651
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.8,17127
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.85,17683
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.9,18382
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.95,19418
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.975,20317
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.99,21362
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.01,5070
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.025,7043
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.05,8740
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.1,10697
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.15,12017
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.2,13066
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.25,13966
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.3,14775
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.35,15524
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.4,16234
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.45,16922
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.5,17599
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.55,18276
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.6,18963
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.65,19674
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.7,20423
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.75,21231
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.8,22132
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.85,23181
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.9,24501
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.95,26458
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.975,28155
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.99,30128
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.01,3053
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.025,5675
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.05,7930
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.1,10531
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.15,12285
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.2,13679
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.25,14875
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.3,15950
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.35,16945
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.4,17890
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.45,18803
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.5,19703
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.55,20602
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.6,21516
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.65,22461
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.7,23456
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.75,24530
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.8,25726
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.85,27121
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.9,28875
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.95,31475
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.975,33730
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.99,36353
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.01,21265
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.025,22343
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.05,23269
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.1,24337
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.15,25058
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.2,25631
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.25,26123
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.3,26564
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.35,26973
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.4,27361
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.45,27736
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.5,28106
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.55,28475
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.6,28851
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.65,29239
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.7,29648
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.75,30089
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.8,30581
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.85,31153
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.9,31874
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.95,32942
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.975,33869
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.99,34946
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.01,18047
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.025,20079
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.05,21826
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.1,23841
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.15,25201
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.2,26281
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.25,27208
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.3,28040
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.35,28811
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.4,29543
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.45,30251
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.5,30948
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.55,31645
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.6,32353
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.65,33085
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.7,33856
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.75,34689
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.8,35616
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.85,36696
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.9,38055
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.95,40070
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.975,41818
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.99,43849
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.01,12383
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.025,15070
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.05,17382
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.1,20047
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.15,21845
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.2,23274
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.25,24500
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.3,25601
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.35,26621
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.4,27589
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.45,28526
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.5,29448
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.55,30370
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.6,31306
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.65,32274
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.7,33295
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.75,34396
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.8,35622
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.85,37051
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.9,38849
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.95,41514
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.975,43825
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.99,46513
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.01,39148
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.025,40625
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.05,41896
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.1,43361
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.15,44350
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.2,45135
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.25,45809
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.3,46414
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.35,46975
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.4,47507
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.45,48022
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.5,48529
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.55,49035
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.6,49550
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.65,50082
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.7,50643
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.75,51248
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.8,51923
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.85,52708
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.9,53697
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.95,55161
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.975,56431
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.99,57909
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.01,30656
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.025,33522
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.05,35985
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.1,38825
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.15,40743
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.2,42265
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.25,43572
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.3,44745
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.35,45833
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.4,46866
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.45,47863
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.5,48846
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.55,49829
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.6,50826
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.65,51859
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.7,52947
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.75,54120
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.8,55426
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.85,56949
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.9,58867
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.95,61707
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.975,64170
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.99,67036
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.01,22923
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.025,26381
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.05,29356
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.1,32785
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.15,35098
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.2,36937
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.25,38515
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.3,39932
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.35,41244
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.4,42490
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.45,43696
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.5,44882
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.55,46068
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.6,47273
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.65,48519
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.7,49832
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.75,51248
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.8,52826
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.85,54665
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.9,56979
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.95,60408
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.975,63383
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.99,66841
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.01,30250
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.025,31702
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.05,32951
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.1,34390
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.15,35361
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.2,36133
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.25,36795
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.3,37390
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.35,37940
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.4,38464
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.45,38969
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.5,39468
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.55,39965
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.6,40472
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.65,40994
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.7,41546
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.75,42140
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.8,42802
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.85,43575
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.9,44546
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.95,45985
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.975,47233
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.99,48685
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.01,17988
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.025,20999
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.05,23588
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.1,26573
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.15,28588
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.2,30188
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.25,31562
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.3,32795
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.35,33938
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.4,35022
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.45,36071
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.5,37104
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.55,38137
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.6,39186
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.65,40270
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.7,41413
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.75,42646
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.8,44020
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.85,45620
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.9,47635
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.95,50620
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.975,53209
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.99,56220
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.01,5059
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.025,9680
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.05,13655
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.1,18238
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.15,21330
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.2,23787
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.25,25895
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.3,27789
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.35,29542
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.4,31208
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.45,32819
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.5,34404
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.55,35988
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.6,37598
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.65,39264
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.7,41018
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.75,42912
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.8,45019
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.85,47476
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.9,50568
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.95,55152
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.975,59126
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.99,63747
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.01,9256
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.025,11140
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.05,12760
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.1,14628
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.15,15887
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.2,16889
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.25,17749
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.3,18519
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.35,19235
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.4,19912
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.45,20569
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.5,21215
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.55,21861
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.6,22518
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.65,23196
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.7,23911
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.75,24683
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.8,25542
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.85,26543
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.9,27802
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.95,29670
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.975,31290
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.99,33174
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.01,0
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.025,0
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.05,3115
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.1,6892
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.15,9440
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.2,11464
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.25,13200
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.3,14760
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.35,16206
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.4,17577
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.45,18905
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.5,20210
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.55,21517
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.6,22843
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.65,24216
