reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.975,21574
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.99,24338
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.01,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.025,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.05,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.1,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.15,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.2,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.25,229
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.3,690
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.35,1116
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.4,1521
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.45,1912
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.5,2298
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.55,2683
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.6,3074
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.65,3479
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.7,3905
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.75,4366
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.8,4878
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.85,5475
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.9,6227
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.95,7341
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.975,8307
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.99,9430
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.01,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.025,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.05,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.1,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.15,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.2,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.25,698
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.3,1555
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.35,2350
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.4,3104
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.45,3833
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.5,4551
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.55,5269
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.6,5999
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.65,6753
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.7,7548
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.75,8405
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.8,9360
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.85,10473
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.9,11873
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.95,13949
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.975,15750
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.99,17843
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.01,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.025,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.05,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.1,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.15,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.2,920
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.25,2174
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.3,3299
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.35,4342
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.4,5332
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.45,6289
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.5,7232
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.55,8174
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.6,9132
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.65,10121
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.7,11164
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.75,12290
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.8,13543
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.85,15004
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.9,16842
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.95,19566
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.975,21929
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.99,24677
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.01,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.025,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.05,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.1,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.15,0
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.2,79
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.25,587
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.3,1043
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.35,1466
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.4,1867
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.45,2255
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.5,2637
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.55,3019
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.6,3407
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.65,3808
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.7,4231
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.75,4687
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.8,5195
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.85,5787
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.9,6532
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.95,7636
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.975,8594
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.99,9708
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.01,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.025,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.05,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.1,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.15,0
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.2,455
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.25,1403
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.3,2254
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.35,3042
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.4,3790
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.45,4514
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.5,5226
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.55,5939
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.6,6663
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.65,7411
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.7,8199
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.75,9050
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.8,9997
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.85,11102
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.9,12491
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.95,14551
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.975,16337
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.99,18414
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.01,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.025,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.05,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.1,0
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.15,446
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.2,1897
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.25,3141
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.3,4259
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.35,5294
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.4,6277
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.45,7227
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.5,8163
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.55,9098
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.6,10049
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.65,11032
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.7,12067
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.75,13185
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.8,14429
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.85,15879
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.9,17704
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.95,20409
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.975,22755
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.99,25483
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.01,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.025,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.05,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.1,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.15,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.2,358
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.25,862
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.3,1315
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.35,1734
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.4,2132
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.45,2517
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.5,2896
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.55,3275
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.6,3660
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.65,4058
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.7,4477
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.75,4930
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.8,5434
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.85,6021
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.9,6760
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.95,7856
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.975,8806
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.99,9911
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.01,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.025,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.05,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.1,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.15,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.2,961
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.25,1902
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.3,2747
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.35,3530
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.4,4273
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.45,4992
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.5,5700
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.55,6407
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.6,7126
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.65,7869
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.7,8652
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.75,9497
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.8,10438
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.85,11535
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.9,12915
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.95,14961
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.975,16735
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.99,18798
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.01,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.025,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.05,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.1,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.15,1437
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.2,2880
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.25,4118
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.3,5230
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.35,6260
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.4,7237
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.45,8183
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.5,9114
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.55,10045
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.6,10991
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.65,11968
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.7,12998
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.75,14110
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.8,15348
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.85,16791
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.9,18607
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.95,21298
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.975,23632
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.99,26346
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.01,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.025,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.05,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.1,0
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.15,92
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.2,675
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.25,1175
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.3,1624
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.35,2041
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.4,2436
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.45,2818
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.5,3194
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.55,3570
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.6,3952
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.65,4347
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.7,4763
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.75,5212
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.8,5713
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.85,6296
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.9,7029
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.95,8117
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.975,9060
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.99,10156
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.01,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.025,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.05,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.1,0
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.15,665
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.2,1756
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.25,2692
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.3,3532
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.35,4311
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.4,5050
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.45,5766
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.5,6469
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.55,7173
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.6,7888
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.65,8627
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.7,9406
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.75,10247
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.8,11183
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.85,12274
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.9,13647
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.95,15681
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.975,17446
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.99,19498
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.01,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.025,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.05,0
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.1,357
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.15,2166
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.2,3605
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.25,4838
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.3,5946
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.35,6973
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.4,7947
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.45,8890
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.5,9817
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.55,10745
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.6,11687
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.65,12662
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.7,13688
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.75,14796
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.8,16030
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.85,17468
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.9,19277
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.95,21959
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.975,24285
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.99,26990
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,372
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,1100
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,1678
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,2174
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,2620
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,3033
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,3425
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,3804
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,4177
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,4551
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,4930
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,5322
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,5735
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,6181
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,6677
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,7255
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,7983
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,9062
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,9998
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,11086
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,223
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,1588
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,2672
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,3603
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,4439
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,5213
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,5948
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,6659
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,7359
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,8058
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,8769
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,9504
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,10279
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,11114
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,12045
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,13130
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,14494
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,16517
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,18272
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,20312
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,1344
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,3146
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,4579
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,5808
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,6912
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,7935
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,8906
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,9845
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,10769
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,11693
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,12632
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,13603
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,14626
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,15730
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,16959
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,18392
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,20194
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,22866
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,25184
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,27879
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,13
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,1084
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,1806
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,2381
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,2873
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,3316
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,3726
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,4115
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,4491
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,4861
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,5232
